,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
25,0.0,0.0,0.0,0.0068493150684931,-0.0532715928083013,0.0068027210884353,0.0,0.0,0.0,0.0,0.0,0.0067567567567567,0.0,0.0,0.0,0.0,0.0067567567567567,0.0,-0.0805277251000392,0.0,0.0,0.0,0.0068493150684931,0.0,0.0067567567567567,0.0,0.0068965517241379,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.1239390421602244,0.0,0.0,0.0,0.0069930069930069,0.0,0.0,0.0136054421768707,0.0,0.0,0.0069930069930069,0.0067567567567567,0.0,0.0,0.0,0.0,0.0,-0.0291393155600607,0.0,0.0,0.014388489208633,0.0,-0.0507419882936275,0.0,0.0,0.0,0.0,0.0,0.2334764848306795,0.0,0.0,0.0,0.0,0.0069444444444444,0.0,0.0,0.0136986301369863,-0.0481260973979347,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863
26,0.0,0.0,0.0,0.0,0.0065357594884429,0.0,0.0047169811320754,0.0,0.0,0.0046728971962616,0.0,0.0,0.0047619047619047,0.0,0.0,0.0046728971962616,0.0045871559633027,0.0,-0.1230961803502439,0.0,0.0,0.0045871559633027,0.0092592592592592,0.0,0.0,0.0047169811320754,0.0,0.0,0.0,0.0,0.0046728971962616,0.0094339622641509,0.0045871559633027,0.0,0.0,0.109187206819455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181179678314623,0.0,0.0047619047619047,0.0,0.0046948356807511,0.0665913028672693,0.0,0.0,0.0046296296296296,0.0,0.0,0.0928796735076755,0.0094339622641509,0.0,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0311380187512615,0.0,0.0,0.0046296296296296,0.0,0.0,0.0,0.0,0.0046296296296296
27,0.0,0.0048780487804878,0.0050251256281407,0.0097560975609756,0.0295765451730783,0.0048543689320388,0.0,0.0048309178743961,0.0,0.0049261083743842,0.0,0.0,0.0050251256281407,0.0,0.0,0.0,0.0,0.0,-0.0378254085472368,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0050251256281407,0.0048543689320388,0.0,0.0049751243781094,0.0048309178743961,0.0049261083743842,0.0,0.0692002951424133,0.0,0.0,0.0,0.0099009900990099,0.0048309178743961,0.0,0.0,0.0,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0146341463414634,0.0446855727513008,0.0,0.0100502512562814,0.0,0.0049504950495049,0.0319795073178246,0.0,0.0,0.0,0.0,0.0048309178743961,-0.1093927201169883,0.0049751243781094,0.0,0.0099009900990099,0.0048543689320388,0.0049261083743842,0.0,0.0098039215686274,0.0048780487804878,-0.0519553280191294,0.0,0.0,0.0048780487804878,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0995988250871744,0.0259740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,-0.1191567286720117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0133333333333333,-0.0964881828137468,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0129870129870129,0.0144927536231884,0.0142857142857142,0.0273972602739726,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,-0.0278193031832744,0.0,0.0,0.0,0.0136986301369863,0.2634087012071275,0.0,0.0,0.0,0.0,0.0,-0.1539180990117705,0.0,0.0,0.0,0.0129870129870129,0.0,0.0,0.0133333333333333,0.0,0.3164608610434891,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0161290322580645,0.0,0.0,0.0794246851160146,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0,0.1663436884395815,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0493239659255252,0.0,0.0166666666666666,0.0,0.0338983050847457,0.03125,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178799490261691,0.0,0.0,0.0,0.0169491525423728,-0.0640771450982076,0.0,0.0,0.0161290322580645,0.0,0.0,-0.1731530009702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035520288915615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645
30,0.0059523809523809,0.0,0.0,0.0,0.109641105723543,0.0,0.0,0.0171428571428571,0.0119760479041916,0.0058479532163742,0.0057142857142857,0.0,0.0119760479041916,0.0,0.0,0.0,0.0,0.0,0.2497689446403106,0.0,0.0,0.0114285714285714,0.0115606936416184,0.0,0.0,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0,-0.1473662657678938,0.0059523809523809,0.0058479532163742,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0058479532163742,0.0059171597633136,0.0,0.0,0.0,0.0913104097189076,0.0,0.0,0.0,0.0117647058823529,0.0501714250356676,0.0,0.0,0.0,0.0,0.0057142857142857,-0.0573029308940455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107267572698507,0.0060240963855421,0.0,0.0,0.0172413793103448,0.0,0.0057142857142857,0.0,0.0
31,0.0,0.0,0.0034364261168384,0.0067340067340067,0.0896826263538752,0.0,0.0,0.0,0.0034364261168384,0.0067796610169491,0.0,0.0,0.0068728522336769,0.0,0.0,0.0033898305084745,0.0,0.0,0.1475135061506212,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101351351351351,0.0,0.0,0.0,0.0033898305084745,0.0,0.0301003344481605,0.0,0.0,0.0039507732544286,0.0,0.0033898305084745,0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067796610169491,0.0,0.0,0.0,0.0,0.0399179604843733,0.0,0.0,0.0,0.0,0.2066220617894227,0.0,0.0,0.0,0.0,0.0,0.0721524018118287,0.0034129692832764,0.0,0.0,0.0,0.0101694915254237,0.0,0.0,0.0,-0.0145097571055394,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0322200976181198,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0075187969924812,0.0,-0.0045613672458892,0.0,0.0,0.0075187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075187969924812,0.0077519379844961,0.0,0.0227034063733946,0.0,0.0,0.0,0.0078125,0.0150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0077519379844961,0.0,0.0080645161290322,0.0079365079365079,0.0,0.0380711916692767,0.0,0.0,0.0,0.0078125,0.1324740942281572,0.0078740157480314,0.0,0.0,0.0,0.0,-0.08730404599547,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293803702788696,0.0,0.0,0.0,0.0075757575757575,0.0,0.0,0.0,0.0
33,0.0048076923076923,0.0,0.0,0.0,-0.0058250050022641,0.0093457943925233,0.0047846889952153,0.0,0.0144927536231884,0.0047393364928909,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,-0.0646745782166733,0.0,0.0046948356807511,0.0046511627906976,0.0,0.0,0.0,0.0,0.0047169811320754,0.0,0.0,0.0046728971962616,0.0,0.0,0.0,0.0,0.0,-0.0384957096890965,0.0,0.0047393364928909,0.0,0.0,0.0046511627906976,0.0,0.0046728971962616,0.0,0.0,0.0095238095238095,0.0,0.0094786729857819,0.0,0.0,0.0,0.0046948356807511,0.0568411694527525,0.0,0.0048309178743961,0.0,0.0142857142857142,-0.0628863277971319,0.0,0.0046511627906976,0.0,0.0048076923076923,0.0,-0.1891230926013588,0.0,0.0046511627906976,0.0095238095238095,0.0,0.0047393364928909,0.0,0.0,0.0,0.0379392962336972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046948356807511
34,0.0,0.0,0.0,0.011204481792717,0.1154879792480232,0.0,0.0,0.0027855153203342,0.0,0.0140845070422535,0.0,0.0027855153203342,0.0,0.0,0.0,0.0028169014084507,0.0027855153203342,0.0056818181818181,0.0560090196622663,0.0,0.0,0.0,0.0,0.0,0.0,0.0056657223796034,0.0084269662921348,0.0,0.0056980056980056,0.0027932960893854,0.0,0.0028328611898017,0.0055710306406685,0.0028169014084507,0.0028089887640449,0.0574444489300615,0.0,0.0,0.0,0.0225988700564971,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169014084507,0.0028328611898017,0.0,0.0,0.0056022408963585,0.0774603172204448,0.0,0.0028490028490028,0.0,0.0,-0.001593953608285,0.0,0.0027855153203342,0.0,0.0,0.0027855153203342,-0.08110973678465,0.0113314447592068,0.0,0.0028248587570621,0.0,0.0112676056338028,0.0,0.0056179775280898,0.0028011204481792,0.0625171510413411,0.0,0.0,0.0140056022408963,0.0083798882681564,0.0028328611898017,0.0,0.0,0.0
35,0.006578947368421,0.0,0.0,0.0,0.0743549850541768,0.0063291139240506,0.0,0.0062893081761006,0.0066225165562913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421,-0.0370157839879425,0.0,0.0,0.0,0.0,0.0129032258064516,0.0,0.0065359477124183,0.0,0.0,0.0,0.0,0.0129032258064516,0.0,0.0062893081761006,0.0,0.0128205128205128,0.0182795758505983,0.0,0.0,0.0,0.0064935064935064,0.0,0.0,0.0126582278481012,0.0,0.0,0.0129870129870129,0.0,0.0064516129032258,0.0,0.0066666666666666,0.0,0.0,-0.04122553295485,0.0,0.0,0.0,0.0,-0.0451921736187447,0.0,0.0125786163522012,0.0,0.0131578947368421,0.0062893081761006,0.0213808326720889,0.0,0.0,0.0064935064935064,0.0063291139240506,0.0,0.0,0.0,0.0127388535031847,0.0705640680987514,0.0,0.0,0.0063694267515923,0.0063291139240506,0.0,0.0062893081761006,0.0,0.0063694267515923
36,0.0,0.0,0.0,0.0023148148148148,-0.015541855392749,0.0023094688221709,0.0070093457943925,0.0069124423963133,0.0093896713615023,0.0093023255813953,0.0,0.0069124423963133,0.0,0.0023419203747072,0.0023201856148491,0.0093023255813953,0.0046082949308755,0.0,0.0490840964778685,0.0023255813953488,0.0,0.0,0.0,0.0023255813953488,0.0,0.0046728971962616,0.0023201856148491,0.0,0.0,0.0,0.0023255813953488,0.0,0.0023041474654377,0.0023255813953488,0.0023201856148491,-0.1393329936991669,0.0023419203747072,0.0069767441860465,0.0,0.0116550116550116,0.0,0.0046948356807511,0.0023094688221709,0.0,0.0,0.0023310023310023,0.0023041474654377,0.0046511627906976,0.0023364485981308,0.0023529411764705,0.0,0.0046296296296296,-0.0455512083999509,0.0023041474654377,0.0,0.0023529411764705,0.0116550116550116,-0.011719333767195,0.0,0.0,0.0,0.0023419203747072,0.0,-0.0271839750906861,0.0,0.0023041474654377,0.0,0.0023094688221709,0.0,0.0023201856148491,0.0,0.0,-0.0191857243161086,0.0,0.0,0.0,0.0092378752886836,0.0023364485981308,0.0023041474654377,0.0,0.0
37,0.0,0.0,0.0,0.0079365079365079,0.2565972227359631,0.0078740157480314,0.0,0.0078125,0.0,0.0,0.0078125,0.0,0.0083333333333333,0.0,0.0,0.0161290322580645,0.0078125,0.0,0.0171266525981457,0.0,0.0,0.0,0.0158730158730158,0.0080645161290322,0.0,0.0081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221912792245909,0.0,0.0,0.0,0.008130081300813,0.0078125,0.0166666666666666,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0084033613445378,0.0,0.0158730158730158,0.2159514101553644,0.0,0.0083333333333333,0.0,0.008130081300813,0.097878917255934,0.0,0.0,0.0,0.0,0.0,-0.1790663075538517,0.0,0.0,0.0,0.0157480314960629,0.0,0.0,0.0,0.0,-0.0554956179532067,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0238095238095238
38,0.004524886877828,0.0,0.0045454545454545,0.0044247787610619,-0.1236487274997585,0.0088105726872246,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0,0.0044444444444444,0.0133928571428571,0.0,0.0,-0.1144888919670591,0.0,0.0,0.0043859649122807,0.0044247787610619,0.0133928571428571,0.0,0.0045045045045045,0.0088888888888888,0.0,0.0,0.0044052863436123,0.0,0.0,0.0043859649122807,0.0,0.0088888888888888,-0.0625407909678451,0.0,0.0,0.0,0.0089686098654708,0.0043859649122807,0.0,0.0088105726872246,0.0,0.0,0.0,0.0043859649122807,0.0,0.0045045045045045,0.0,0.0,0.0044247787610619,-0.0394561079504105,0.0,0.0,0.0,0.0224215246636771,0.0985417119147308,0.0,0.0043859649122807,0.0,0.004524886877828,0.0,0.0296042047782116,0.0045045045045045,0.0,0.0044843049327354,0.0044052863436123,0.0,0.0,0.0,0.0044247787610619,0.0583248307224704,0.0045662100456621,0.0044247787610619,0.0044247787610619,0.0044052863436123,0.0,0.0043859649122807,0.0,0.0044247787610619
39,0.0023809523809523,0.0,0.00119189511323,0.0011834319526627,-0.0059287487017933,0.0035460992907801,0.0047562425683709,0.0023612750885478,0.00238379022646,0.0035587188612099,0.0011806375442739,0.0023612750885478,0.0035756853396901,0.0023809523809523,0.0011848341232227,0.0047449584816132,0.0023612750885478,0.0023809523809523,-0.0146101767372347,0.0011862396204033,0.0,0.0,0.0047337278106508,0.0,0.0023612750885478,0.0011890606420927,0.0035545023696682,0.0,0.00119189511323,0.0,0.0035587188612099,0.0011890606420927,0.0047225501770956,0.0011862396204033,0.0035545023696682,-0.0703958029525738,0.0035714285714285,0.0023724792408066,0.001187648456057,0.005938242280285,0.0070838252656434,0.00238379022646,0.0047281323877068,0.0011933174224343,0.0,0.004750593824228,0.0047225501770956,0.0023724792408066,0.0011890606420927,0.0023866348448687,0.0,0.0047337278106508,0.0477858729974028,0.0,0.0071513706793802,0.0023866348448687,0.004750593824228,0.0728506237350788,0.0023781212841854,0.0023612750885478,0.0023668639053254,0.0,0.0035419126328217,0.0406423653745643,0.0023781212841854,0.0011806375442739,0.002375296912114,0.0023640661938534,0.0011862396204033,0.0011848341232227,0.0071090047393364,0.0011834319526627,-0.0328486872672396,0.0011933174224343,0.0011834319526627,0.0011834319526627,0.0059101654846335,0.0011890606420927,0.0047225501770956,0.0,0.0011834319526627
40,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0679171481101291,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0072463768115942,0.0,0.0069930069930069,0.0,0.0068493150684931,0.0,-0.0757947807378178,0.0,0.0,0.0136986301369863,0.0069444444444444,0.0070422535211267,0.0,0.0071428571428571,0.0069930069930069,0.0,0.0,0.0,0.0,0.0,0.0,0.0070422535211267,0.0,0.2058620979887702,0.0,0.0070422535211267,0.0,0.0070921985815602,0.0068493150684931,0.0,0.0,0.0,0.0,0.0141843971631205,0.0068493150684931,0.0,0.0071428571428571,0.0072992700729927,0.0,0.0,0.0884520436911106,0.0,0.0072463768115942,0.0,0.0,0.0678667073625333,0.0,0.0,0.0,0.0,0.0068493150684931,0.0222622452093268,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.0354289921151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0055555555555555,0.0,0.0055865921787709,0.0,-0.0371361072204612,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0106951871657754,0.0055865921787709,0.0055555555555555,0.0054347826086956,0.0054644808743169,0.0,0.0055555555555555,-0.1844875874024673,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906,0.0,0.0,0.0,0.0053763440860215,0.0,0.0,0.0053475935828877,0.0,0.0,-0.0290951535741153,0.0055555555555555,0.0054644808743169,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0053475935828877,0.0163934426229508,0.0,0.0,0.0,0.0,-0.0838324901692424,0.0,0.0,0.0056179775280898,0.0054945054945054,0.1470236212835149,0.0,0.0,0.0,0.0,0.0053475935828877,-0.014249333121939,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217629022888275,0.0,0.0,0.0,0.0053763440860215,0.0,0.0,0.0,0.0
42,0.0073349633251833,0.0,0.0,0.0048309178743961,0.0264950706165727,0.0024096385542168,0.0,0.0,0.0024509803921568,0.0048543689320388,0.0024038461538461,0.0024038461538461,0.0049019607843137,0.0,0.0,0.0024271844660194,0.0,0.0048899755501222,-0.0362756291702902,0.0,0.0,0.0,0.0,0.0,0.0024038461538461,0.0048780487804878,0.0048426150121065,0.0,0.0024509803921568,0.0024096385542168,0.0097087378640776,0.0,0.0048076923076923,0.0,0.0024213075060532,-0.1006352106473455,0.0024449877750611,0.0,0.0,0.0145985401459854,0.0,0.0,0.0024096385542168,0.0,0.0,0.0024330900243309,0.0024038461538461,0.0048543689320388,0.0048780487804878,0.0,0.0024449877750611,0.0072463768115942,-0.0673265319778093,0.0,0.0024509803921568,0.0,0.0024330900243309,0.0696355665185458,0.0,0.0,0.0,0.0,0.0072115384615384,0.0528972615364629,0.0024390243902439,0.0024038461538461,0.0024330900243309,0.0,0.0048543689320388,0.0,0.0,0.0,0.0013506450706532,0.0024570024570024,0.002415458937198,0.0072463768115942,0.0048192771084337,0.0,0.0024038461538461,0.0,0.0072463768115942
43,0.0,0.0,0.0,0.0080645161290322,-0.1394271073426158,0.0,0.0083333333333333,0.0079365079365079,0.0084745762711864,0.0245901639344262,0.0,0.0,0.0084745762711864,0.0,0.008130081300813,0.0,0.0,0.0,0.2884112416688782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0081967213114754,0.0,0.3487026137258029,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390155097895336,0.0079365079365079,0.0084745762711864,0.0085470085470085,0.0,0.2122145277744546,0.0,0.0,0.0,0.0,0.0,0.1159200093089747,0.0,0.0,0.0,0.0,0.0245901639344262,0.0,0.0,0.0080645161290322,0.2607841527417495,0.0,0.0,0.0080645161290322,0.008,0.0083333333333333,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0062111801242236,-0.0035981198507394,0.0,0.0063694267515923,0.0,0.0,0.0,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0,0.0064102564102564,-0.038957935321537,0.0062893081761006,0.0,0.0061349693251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063694267515923,0.0122699386503067,0.0,0.0,0.0251152341848354,0.0,0.0,0.0,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0,0.0,0.0062893081761006,0.0,0.0064935064935064,0.0,0.0,-0.0064704621198462,0.0122699386503067,0.0,0.0,0.0,-0.0402461265369308,0.0,0.0122699386503067,0.0,0.0,0.0122699386503067,-0.0687868116836389,0.019108280254777,0.0061349693251533,0.0126582278481012,0.0,0.0,0.0,0.0,0.0062111801242236,-0.0188310328222342,0.0064935064935064,0.0,0.0,0.0,0.0,0.0061349693251533,0.0,0.0
45,0.0,0.0,0.0,0.0088888888888888,-0.1071322234848884,0.0,0.0,0.0,0.0045662100456621,0.0044843049327354,0.0,0.0,0.0091324200913242,0.0,0.0044642857142857,0.0,0.0,0.0045454545454545,-0.0125450764441059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044642857142857,0.0,0.0,0.0,0.0089686098654708,0.004524886877828,0.0044052863436123,0.0179372197309417,0.0,0.185672973253117,0.0,0.0044843049327354,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0045045045045045,0.0,0.0,0.0,0.0,0.0,0.0044444444444444,-0.0211290557384944,0.0,0.0,0.0,0.0045045045045045,0.3579687724526336,0.0,0.0044052863436123,0.0,0.0,0.0,0.1712518418496182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444,0.3466160295905191,0.0045871559633027,0.0,0.0,0.0088495575221238,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0218978102189781,-0.0391644575327715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990268804019945,0.0,0.0,0.0,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148148148148148,0.0,0.0,0.0,0.0,-0.0069945181902227,0.0,0.0,0.0,0.0,0.0071942446043165,0.0076335877862595,0.0,0.0,0.0,0.0074626865671641,0.0,0.0296296296296296,0.0,0.0,0.0,0.0,0.0141711679354846,0.0,0.0,0.0,0.0,-0.1303300497018396,0.0,0.0,0.0,0.0,0.0071942446043165,-0.0625692883010871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151567057771753,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927,0.0
47,0.0,0.0,0.0,0.0196078431372549,0.0355114615633402,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0104166666666666,0.0,0.0,0.0,0.0096153846153846,0.0,-0.0295992649104033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.1080188127615779,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0207682794739789,0.0192307692307692,0.0104166666666666,0.0,0.0,-0.0485401934891271,0.0,0.0,0.0,0.0,0.0,-0.1222100444505701,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.04780223579418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.001412429378531,0.0,0.0,0.0014025245441795,-0.0297284426510269,0.0014005602240896,0.004231311706629,0.0,0.0014144271570014,0.0056258790436005,0.0013986013986013,0.0027972027972027,0.0056577086280056,0.001412429378531,0.0,0.0014064697609001,0.0097902097902097,0.0070621468926553,-0.0399731280634704,0.0014064697609001,0.0,0.0027972027972027,0.0014025245441795,0.0014064697609001,0.0027972027972027,0.004231311706629,0.0028089887640449,0.0,0.0014144271570014,0.0,0.0028129395218002,0.002820874471086,0.0069930069930069,0.0042194092827004,0.0042134831460674,-0.0599900672246306,0.0056497175141242,0.0028129395218002,0.0014084507042253,0.0197183098591549,0.0027972027972027,0.0,0.0014005602240896,0.0014164305949008,0.0,0.004225352112676,0.0027972027972027,0.0014064697609001,0.002820874471086,0.0028328611898017,0.0,0.0014025245441795,-0.019283799982638,0.0027972027972027,0.0014144271570014,0.0028328611898017,0.0028169014084507,-0.0020792539721368,0.004231311706629,0.0041958041958041,0.0014025245441795,0.0,0.0013986013986013,-0.0054369404726166,0.002820874471086,0.0027972027972027,0.0028169014084507,0.0,0.0028129395218002,0.0,0.0,0.0,0.022237330385487,0.0028328611898017,0.0014025245441795,0.0014025245441795,0.0028011204481792,0.002820874471086,0.0,0.0014025245441795,0.0
49,0.0037878787878787,0.0,0.0,0.0037523452157598,0.0379938718673619,0.0074906367041198,0.0018903591682419,0.0018691588785046,0.0018975332068311,0.0056497175141242,0.0,0.0,0.0037950664136622,0.0,0.0037593984962406,0.0018832391713747,0.0037383177570093,0.0075757575757575,-0.0015114200376519,0.0,0.0,0.0,0.0075046904315197,0.0018832391713747,0.0018691588785046,0.0018903591682419,0.0,0.0,0.0037950664136622,0.0,0.0056497175141242,0.0,0.0018691588785046,0.0037664783427495,0.0037593984962406,0.0647367525191212,0.0,0.0037664783427495,0.0,0.0113207547169811,0.0037383177570093,0.0,0.0,0.0,0.0018975332068311,0.0075471698113207,0.0,0.0037664783427495,0.0037807183364839,0.0019011406844106,0.0018939393939393,0.0018761726078799,0.0433425214124052,0.0,0.0037950664136622,0.0057034220532319,0.0037735849056603,0.0002101629169068,0.0,0.0037383177570093,0.0,0.0018939393939393,0.0037383177570093,-0.0131858881038229,0.0,0.0,0.0056603773584905,0.0037453183520599,0.0018832391713747,0.0,0.0018796992481203,0.0018761726078799,0.1085406594333318,0.0019011406844106,0.0,0.0018761726078799,0.0,0.0,0.0018691588785046,0.0,0.0
50,0.0,0.0,0.0,0.024390243902439,-0.1017124075607461,0.0,0.0168067226890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0084745762711864,0.0709174492992491,0.0082644628099173,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0082644628099173,0.0,0.0711898692673711,0.0084745762711864,0.0,0.0,0.0166666666666666,0.008,0.0085470085470085,0.0080645161290322,0.0086206896551724,0.0,0.0,0.0,0.0082644628099173,0.0,0.0,0.0,0.0,-0.0216189483093626,0.008,0.0,0.0,0.0083333333333333,-0.2218841223839031,0.0,0.0,0.0,0.0,0.0,0.0428210161904307,0.0,0.0,0.0,0.0,0.0082644628099173,0.0,0.0,0.0,0.1489197774015005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0063492063492063,0.0,0.0031796502384737,0.0078740157480314,0.0340545118918488,0.0015723270440251,0.0015847860538827,0.0047095761381475,0.0031796502384737,0.0,0.0015698587127158,0.0015698587127158,0.0047694753577106,0.0,0.0,0.0063191153238546,0.0015698587127158,0.0015873015873015,0.0621563168599553,0.0,0.0015748031496062,0.0031397174254317,0.0031496062992125,0.0031595576619273,0.0015698587127158,0.0031695721077654,0.0031545741324921,0.0,0.0,0.0,0.0015797788309636,0.0015847860538827,0.0015698587127158,0.0015797788309636,0.001577287066246,0.0278959722766475,0.0015873015873015,0.0031595576619273,0.0031645569620253,0.0063291139240506,0.0047095761381475,0.0031796502384737,0.0031446540880503,0.0047770700636942,0.0,0.0110759493670886,0.0015698587127158,0.0031595576619273,0.0,0.0031847133757961,0.0015873015873015,0.0031496062992125,0.1092540656182459,0.0,0.0,0.001592356687898,0.0047468354430379,0.1515030046728951,0.0,0.0031397174254317,0.0,0.0,0.0,0.0017757866217918,0.0047543581616481,0.0047095761381475,0.0015822784810126,0.0,0.0063191153238546,0.0031545741324921,0.0047318611987381,0.0031496062992125,-0.016331265256941,0.001592356687898,0.0015748031496062,0.0031496062992125,0.0031446540880503,0.0,0.0015698587127158,0.0031496062992125,0.0
